ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
195|22986688179995,195,22986688179995,,2026-07-01T16:58:16.192Z
195|23570126394907,195,23570126394907,,2026-07-01T16:58:16.192Z
195|34267608050075,195,34267608050075,,2026-07-01T16:58:16.192Z
195|39065204608155,195,39065204608155,,2026-07-01T16:58:16.192Z
195|40011436329115,195,40011436329115,,2026-07-01T16:58:16.192Z
195|43011722643739,195,43011722643739,,2026-07-01T16:58:16.192Z
195|43806479792155,195,43806479792155,,2026-07-01T16:58:16.192Z
195|43806495652507,195,43806495652507,,2026-07-01T16:58:16.192Z
195|46198959369371,195,46198959369371,,2026-07-01T16:58:16.192Z
195|46199043039259,195,46199043039259,,2026-07-01T16:58:16.192Z
195|49468052627483,195,49468052627483,,2026-07-01T16:58:16.192Z
195|50338064550299,195,50338064550299,,2026-07-01T16:58:16.192Z
195|50338094524571,195,50338094524571,,2026-07-01T16:58:16.192Z
195|51536708125979,195,51536708125979,,2026-07-01T16:58:16.192Z
202|22950764862363,202,22950764862363,,2026-07-01T16:58:16.192Z
202|22951106310811,202,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
202|22986688179995,202,22986688179995,si,2026-07-01T16:58:16.192Z
202|23570126394907,202,23570126394907,,2026-07-01T16:58:16.192Z
202|34267608050075,202,34267608050075,,2026-07-01T16:58:16.192Z
202|39065204608155,202,39065204608155,,2026-07-01T16:58:16.192Z
202|40011436329115,202,40011436329115,,2026-07-01T16:58:16.192Z
202|43011722643739,202,43011722643739,,2026-07-01T16:58:16.192Z
202|43806479792155,202,43806479792155,,2026-07-01T16:58:16.192Z
202|43806495652507,202,43806495652507,,2026-07-01T16:58:16.192Z
202|46198959369371,202,46198959369371,,2026-07-01T16:58:16.192Z
202|46199043039259,202,46199043039259,,2026-07-01T16:58:16.192Z
202|49468052627483,202,49468052627483,,2026-07-01T16:58:16.192Z
202|50338064550299,202,50338064550299,,2026-07-01T16:58:16.192Z
202|50338094524571,202,50338094524571,,2026-07-01T16:58:16.192Z
202|51536708125979,202,51536708125979,,2026-07-01T16:58:16.192Z
240|22950764862363,240,22950764862363,,2026-07-01T16:58:16.192Z
240|22951106310811,240,22951106310811,integrity,2026-07-01T16:58:16.192Z
240|22986688179995,240,22986688179995,si,2026-07-01T16:58:16.192Z
240|23570126394907,240,23570126394907,,2026-07-01T16:58:16.192Z
240|34267608050075,240,34267608050075,,2026-07-01T16:58:16.192Z
240|39065204608155,240,39065204608155,,2026-07-01T16:58:16.192Z
240|40011436329115,240,40011436329115,,2026-07-01T16:58:16.192Z
240|43011722643739,240,43011722643739,,2026-07-01T16:58:16.192Z
240|43806479792155,240,43806479792155,,2026-07-01T16:58:16.192Z
240|43806495652507,240,43806495652507,,2026-07-01T16:58:16.192Z
240|46198959369371,240,46198959369371,,2026-07-01T16:58:16.192Z
240|46199043039259,240,46199043039259,,2026-07-01T16:58:16.192Z
240|49468052627483,240,49468052627483,,2026-07-01T16:58:16.192Z
240|50338064550299,240,50338064550299,,2026-07-01T16:58:16.192Z
240|50338094524571,240,50338094524571,,2026-07-01T16:58:16.192Z
240|51536708125979,240,51536708125979,,2026-07-01T16:58:16.192Z
219|22950764862363,219,22950764862363,,2026-07-01T16:58:16.192Z
219|22951106310811,219,22951106310811,suncheck,2026-07-01T16:58:16.192Z
219|22986688179995,219,22986688179995,,2026-07-01T16:58:16.192Z
219|23570126394907,219,23570126394907,,2026-07-01T16:58:16.192Z
219|34267608050075,219,34267608050075,,2026-07-01T16:58:16.192Z
219|39065204608155,219,39065204608155,,2026-07-01T16:58:16.192Z
219|40011436329115,219,40011436329115,,2026-07-01T16:58:16.192Z
219|43011722643739,219,43011722643739,,2026-07-01T16:58:16.192Z
219|43806479792155,219,43806479792155,,2026-07-01T16:58:16.192Z
219|43806495652507,219,43806495652507,,2026-07-01T16:58:16.192Z
219|46198959369371,219,46198959369371,,2026-07-01T16:58:16.192Z
219|46199043039259,219,46199043039259,,2026-07-01T16:58:16.192Z
219|49468052627483,219,49468052627483,,2026-07-01T16:58:16.192Z
219|50338064550299,219,50338064550299,,2026-07-01T16:58:16.192Z
219|50338094524571,219,50338094524571,,2026-07-01T16:58:16.192Z
219|51536708125979,219,51536708125979,,2026-07-01T16:58:16.192Z
235|22950764862363,235,22950764862363,,2026-07-01T16:58:16.192Z
235|22951106310811,235,22951106310811,suncheck,2026-07-01T16:58:16.192Z
235|22986688179995,235,22986688179995,no,2026-07-01T16:58:16.192Z
235|23570126394907,235,23570126394907,,2026-07-01T16:58:16.192Z
235|34267608050075,235,34267608050075,,2026-07-01T16:58:16.192Z
235|39065204608155,235,39065204608155,,2026-07-01T16:58:16.192Z
235|40011436329115,235,40011436329115,,2026-07-01T16:58:16.192Z
235|43011722643739,235,43011722643739,,2026-07-01T16:58:16.192Z
235|43806479792155,235,43806479792155,,2026-07-01T16:58:16.192Z
235|43806495652507,235,43806495652507,,2026-07-01T16:58:16.192Z
235|46198959369371,235,46198959369371,,2026-07-01T16:58:16.192Z
235|46199043039259,235,46199043039259,,2026-07-01T16:58:16.192Z
235|49468052627483,235,49468052627483,,2026-07-01T16:58:16.192Z
235|50338064550299,235,50338064550299,,2026-07-01T16:58:16.192Z
235|50338094524571,235,50338094524571,,2026-07-01T16:58:16.192Z
235|51536708125979,235,51536708125979,,2026-07-01T16:58:16.192Z
271|22950764862363,271,22950764862363,,2026-07-01T16:58:16.192Z
271|22951106310811,271,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
271|22986688179995,271,22986688179995,si,2026-07-01T16:58:16.192Z
271|23570126394907,271,23570126394907,,2026-07-01T16:58:16.192Z
271|34267608050075,271,34267608050075,,2026-07-01T16:58:16.192Z
271|39065204608155,271,39065204608155,,2026-07-01T16:58:16.192Z
271|40011436329115,271,40011436329115,,2026-07-01T16:58:16.192Z
271|43011722643739,271,43011722643739,,2026-07-01T16:58:16.192Z
271|43806479792155,271,43806479792155,,2026-07-01T16:58:16.192Z
271|43806495652507,271,43806495652507,,2026-07-01T16:58:16.192Z
271|46198959369371,271,46198959369371,,2026-07-01T16:58:16.192Z
271|46199043039259,271,46199043039259,,2026-07-01T16:58:16.192Z
271|49468052627483,271,49468052627483,,2026-07-01T16:58:16.192Z
271|50338064550299,271,50338064550299,,2026-07-01T16:58:16.192Z
271|50338094524571,271,50338094524571,,2026-07-01T16:58:16.192Z
271|51536708125979,271,51536708125979,,2026-07-01T16:58:16.192Z
289|22950764862363,289,22950764862363,,2026-07-01T16:58:16.192Z
289|22951106310811,289,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
289|22986688179995,289,22986688179995,no,2026-07-01T16:58:16.192Z
289|23570126394907,289,23570126394907,fco,2026-07-01T16:58:16.192Z
289|34267608050075,289,34267608050075,,2026-07-01T16:58:16.192Z
289|39065204608155,289,39065204608155,,2026-07-01T16:58:16.192Z
289|40011436329115,289,40011436329115,,2026-07-01T16:58:16.192Z
289|43011722643739,289,43011722643739,,2026-07-01T16:58:16.192Z
289|43806479792155,289,43806479792155,,2026-07-01T16:58:16.192Z
289|43806495652507,289,43806495652507,,2026-07-01T16:58:16.192Z
289|46198959369371,289,46198959369371,,2026-07-01T16:58:16.192Z
289|46199043039259,289,46199043039259,,2026-07-01T16:58:16.192Z
289|49468052627483,289,49468052627483,,2026-07-01T16:58:16.192Z
289|50338064550299,289,50338064550299,,2026-07-01T16:58:16.192Z
289|50338094524571,289,50338094524571,,2026-07-01T16:58:16.192Z
289|51536708125979,289,51536708125979,,2026-07-01T16:58:16.192Z
314|22950764862363,314,22950764862363,,2026-07-01T16:58:16.192Z
314|22951106310811,314,22951106310811,suncheck,2026-07-01T16:58:16.192Z
314|22986688179995,314,22986688179995,,2026-07-01T16:58:16.192Z
314|23570126394907,314,23570126394907,,2026-07-01T16:58:16.192Z
314|34267608050075,314,34267608050075,,2026-07-01T16:58:16.192Z
314|39065204608155,314,39065204608155,,2026-07-01T16:58:16.192Z
314|40011436329115,314,40011436329115,,2026-07-01T16:58:16.192Z
314|43011722643739,314,43011722643739,,2026-07-01T16:58:16.192Z
314|43806479792155,314,43806479792155,,2026-07-01T16:58:16.192Z
314|43806495652507,314,43806495652507,,2026-07-01T16:58:16.192Z
314|46198959369371,314,46198959369371,,2026-07-01T16:58:16.192Z
314|46199043039259,314,46199043039259,,2026-07-01T16:58:16.192Z
314|49468052627483,314,49468052627483,,2026-07-01T16:58:16.192Z
314|50338064550299,314,50338064550299,,2026-07-01T16:58:16.192Z
314|50338094524571,314,50338094524571,,2026-07-01T16:58:16.192Z
314|51536708125979,314,51536708125979,,2026-07-01T16:58:16.192Z
260|22950764862363,260,22950764862363,,2026-07-01T16:58:16.192Z
260|22951106310811,260,22951106310811,,2026-07-01T16:58:16.192Z
260|22986688179995,260,22986688179995,,2026-07-01T16:58:16.192Z
260|23570126394907,260,23570126394907,,2026-07-01T16:58:16.192Z
260|34267608050075,260,34267608050075,,2026-07-01T16:58:16.192Z
260|39065204608155,260,39065204608155,,2026-07-01T16:58:16.192Z
260|40011436329115,260,40011436329115,,2026-07-01T16:58:16.192Z
260|43011722643739,260,43011722643739,,2026-07-01T16:58:16.192Z
260|43806479792155,260,43806479792155,,2026-07-01T16:58:16.192Z
260|43806495652507,260,43806495652507,,2026-07-01T16:58:16.192Z
260|46198959369371,260,46198959369371,,2026-07-01T16:58:16.192Z
260|46199043039259,260,46199043039259,,2026-07-01T16:58:16.192Z
260|49468052627483,260,49468052627483,,2026-07-01T16:58:16.192Z
260|50338064550299,260,50338064550299,,2026-07-01T16:58:16.192Z
260|50338094524571,260,50338094524571,,2026-07-01T16:58:16.192Z
260|51536708125979,260,51536708125979,,2026-07-01T16:58:16.192Z
297|22950764862363,297,22950764862363,,2026-07-01T16:58:16.192Z
297|22951106310811,297,22951106310811,suncheck,2026-07-01T16:58:16.192Z
297|22986688179995,297,22986688179995,,2026-07-01T16:58:16.192Z
297|23570126394907,297,23570126394907,,2026-07-01T16:58:16.192Z
297|34267608050075,297,34267608050075,,2026-07-01T16:58:16.192Z
297|39065204608155,297,39065204608155,,2026-07-01T16:58:16.192Z
297|40011436329115,297,40011436329115,,2026-07-01T16:58:16.192Z
297|43011722643739,297,43011722643739,,2026-07-01T16:58:16.192Z
297|43806479792155,297,43806479792155,,2026-07-01T16:58:16.192Z
297|43806495652507,297,43806495652507,,2026-07-01T16:58:16.192Z
297|46198959369371,297,46198959369371,,2026-07-01T16:58:16.192Z
297|46199043039259,297,46199043039259,,2026-07-01T16:58:16.192Z
297|49468052627483,297,49468052627483,,2026-07-01T16:58:16.192Z
297|50338064550299,297,50338064550299,,2026-07-01T16:58:16.192Z
297|50338094524571,297,50338094524571,,2026-07-01T16:58:16.192Z
297|51536708125979,297,51536708125979,,2026-07-01T16:58:16.192Z
291|22950764862363,291,22950764862363,,2026-07-01T16:58:16.192Z
291|22951106310811,291,22951106310811,suncheck,2026-07-01T16:58:16.192Z
291|22986688179995,291,22986688179995,,2026-07-01T16:58:16.192Z
291|23570126394907,291,23570126394907,,2026-07-01T16:58:16.192Z
291|34267608050075,291,34267608050075,,2026-07-01T16:58:16.192Z
291|39065204608155,291,39065204608155,,2026-07-01T16:58:16.192Z
291|40011436329115,291,40011436329115,,2026-07-01T16:58:16.192Z
291|43011722643739,291,43011722643739,,2026-07-01T16:58:16.192Z
291|43806479792155,291,43806479792155,,2026-07-01T16:58:16.192Z
291|43806495652507,291,43806495652507,,2026-07-01T16:58:16.192Z
291|46198959369371,291,46198959369371,,2026-07-01T16:58:16.192Z
291|46199043039259,291,46199043039259,,2026-07-01T16:58:16.192Z
291|49468052627483,291,49468052627483,,2026-07-01T16:58:16.192Z
291|50338064550299,291,50338064550299,,2026-07-01T16:58:16.192Z
291|50338094524571,291,50338094524571,,2026-07-01T16:58:16.192Z
291|51536708125979,291,51536708125979,,2026-07-01T16:58:16.192Z
245|22950764862363,245,22950764862363,,2026-07-01T16:58:16.192Z
245|22951106310811,245,22951106310811,suncheck,2026-07-01T16:58:16.192Z
245|22986688179995,245,22986688179995,,2026-07-01T16:58:16.192Z
245|23570126394907,245,23570126394907,,2026-07-01T16:58:16.192Z
245|34267608050075,245,34267608050075,,2026-07-01T16:58:16.192Z
245|39065204608155,245,39065204608155,,2026-07-01T16:58:16.192Z
245|40011436329115,245,40011436329115,,2026-07-01T16:58:16.192Z
245|43011722643739,245,43011722643739,,2026-07-01T16:58:16.192Z
245|43806479792155,245,43806479792155,,2026-07-01T16:58:16.192Z
245|43806495652507,245,43806495652507,,2026-07-01T16:58:16.192Z
245|46198959369371,245,46198959369371,,2026-07-01T16:58:16.192Z
245|46199043039259,245,46199043039259,,2026-07-01T16:58:16.192Z
245|49468052627483,245,49468052627483,,2026-07-01T16:58:16.192Z
245|50338064550299,245,50338064550299,,2026-07-01T16:58:16.192Z
245|50338094524571,245,50338094524571,,2026-07-01T16:58:16.192Z
245|51536708125979,245,51536708125979,,2026-07-01T16:58:16.192Z
87|22950764862363,87,22950764862363,apoteca_chemo,2026-07-01T16:58:16.192Z
87|22951106310811,87,22951106310811,,2026-07-01T16:58:16.192Z
87|22986688179995,87,22986688179995,no,2026-07-01T16:58:16.192Z
87|23570126394907,87,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
87|34267608050075,87,34267608050075,,2026-07-01T16:58:16.192Z
87|39065204608155,87,39065204608155,,2026-07-01T16:58:16.192Z
87|40011436329115,87,40011436329115,,2026-07-01T16:58:16.192Z
87|43011722643739,87,43011722643739,,2026-07-01T16:58:16.192Z
87|43806479792155,87,43806479792155,,2026-07-01T16:58:16.192Z
87|43806495652507,87,43806495652507,,2026-07-01T16:58:16.192Z
87|46198959369371,87,46198959369371,,2026-07-01T16:58:16.192Z
87|46199043039259,87,46199043039259,,2026-07-01T16:58:16.192Z
87|49468052627483,87,49468052627483,,2026-07-01T16:58:16.192Z
87|50338064550299,87,50338064550299,,2026-07-01T16:58:16.192Z
87|50338094524571,87,50338094524571,,2026-07-01T16:58:16.192Z
87|51536708125979,87,51536708125979,,2026-07-01T16:58:16.192Z
329|22950764862363,329,22950764862363,,2026-07-01T16:58:16.192Z
329|22951106310811,329,22951106310811,monaco_sim,2026-07-01T16:58:16.192Z
329|22986688179995,329,22986688179995,no,2026-07-01T16:58:16.192Z
329|23570126394907,329,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
329|34267608050075,329,34267608050075,,2026-07-01T16:58:16.192Z
329|39065204608155,329,39065204608155,,2026-07-01T16:58:16.192Z
329|40011436329115,329,40011436329115,,2026-07-01T16:58:16.192Z
329|43011722643739,329,43011722643739,,2026-07-01T16:58:16.192Z
329|43806479792155,329,43806479792155,,2026-07-01T16:58:16.192Z
329|43806495652507,329,43806495652507,,2026-07-01T16:58:16.192Z
329|46198959369371,329,46198959369371,,2026-07-01T16:58:16.192Z
329|46199043039259,329,46199043039259,,2026-07-01T16:58:16.192Z
329|49468052627483,329,49468052627483,,2026-07-01T16:58:16.192Z
329|50338064550299,329,50338064550299,,2026-07-01T16:58:16.192Z
329|50338094524571,329,50338094524571,,2026-07-01T16:58:16.192Z
329|51536708125979,329,51536708125979,,2026-07-01T16:58:16.192Z
290|22950764862363,290,22950764862363,,2026-07-01T16:58:16.192Z
290|22951106310811,290,22951106310811,monaco_tps,2026-07-01T16:58:16.192Z
290|22986688179995,290,22986688179995,no,2026-07-01T16:58:16.192Z
290|23570126394907,290,23570126394907,incidente,2026-07-01T16:58:16.192Z
290|34267608050075,290,34267608050075,,2026-07-01T16:58:16.192Z
290|39065204608155,290,39065204608155,,2026-07-01T16:58:16.192Z
290|40011436329115,290,40011436329115,,2026-07-01T16:58:16.192Z
290|43011722643739,290,43011722643739,,2026-07-01T16:58:16.192Z
290|43806479792155,290,43806479792155,,2026-07-01T16:58:16.192Z
290|43806495652507,290,43806495652507,,2026-07-01T16:58:16.192Z
290|46198959369371,290,46198959369371,,2026-07-01T16:58:16.192Z
290|46199043039259,290,46199043039259,,2026-07-01T16:58:16.192Z
290|49468052627483,290,49468052627483,,2026-07-01T16:58:16.192Z
290|50338064550299,290,50338064550299,,2026-07-01T16:58:16.192Z
290|50338094524571,290,50338094524571,,2026-07-01T16:58:16.192Z
290|51536708125979,290,51536708125979,,2026-07-01T16:58:16.192Z
348|22950764862363,348,22950764862363,,2026-07-01T16:58:16.192Z
348|22951106310811,348,22951106310811,,2026-07-01T16:58:16.192Z
348|22986688179995,348,22986688179995,si,2026-07-01T16:58:16.192Z
348|23570126394907,348,23570126394907,,2026-07-01T16:58:16.192Z
348|34267608050075,348,34267608050075,,2026-07-01T16:58:16.192Z
348|39065204608155,348,39065204608155,,2026-07-01T16:58:16.192Z
348|40011436329115,348,40011436329115,,2026-07-01T16:58:16.192Z
348|43011722643739,348,43011722643739,,2026-07-01T16:58:16.192Z
348|43806479792155,348,43806479792155,,2026-07-01T16:58:16.192Z
348|43806495652507,348,43806495652507,,2026-07-01T16:58:16.192Z
348|46198959369371,348,46198959369371,,2026-07-01T16:58:16.192Z
348|46199043039259,348,46199043039259,,2026-07-01T16:58:16.192Z
348|49468052627483,348,49468052627483,,2026-07-01T16:58:16.192Z
348|50338064550299,348,50338064550299,,2026-07-01T16:58:16.192Z
348|50338094524571,348,50338094524571,,2026-07-01T16:58:16.192Z
348|51536708125979,348,51536708125979,,2026-07-01T16:58:16.192Z
346|22950764862363,346,22950764862363,,2026-07-01T16:58:16.192Z
346|22951106310811,346,22951106310811,abc,2026-07-01T16:58:16.192Z
346|22986688179995,346,22986688179995,no,2026-07-01T16:58:16.192Z
346|23570126394907,346,23570126394907,,2026-07-01T16:58:16.192Z
346|34267608050075,346,34267608050075,,2026-07-01T16:58:16.192Z
346|39065204608155,346,39065204608155,,2026-07-01T16:58:16.192Z
346|40011436329115,346,40011436329115,,2026-07-01T16:58:16.192Z
346|43011722643739,346,43011722643739,,2026-07-01T16:58:16.192Z
346|43806479792155,346,43806479792155,,2026-07-01T16:58:16.192Z
346|43806495652507,346,43806495652507,,2026-07-01T16:58:16.192Z
346|46198959369371,346,46198959369371,,2026-07-01T16:58:16.192Z
346|46199043039259,346,46199043039259,,2026-07-01T16:58:16.192Z
346|49468052627483,346,49468052627483,,2026-07-01T16:58:16.192Z
346|50338064550299,346,50338064550299,,2026-07-01T16:58:16.192Z
346|50338094524571,346,50338094524571,,2026-07-01T16:58:16.192Z
346|51536708125979,346,51536708125979,,2026-07-01T16:58:16.192Z
351|22950764862363,351,22950764862363,,2026-07-01T16:58:16.192Z
351|22951106310811,351,22951106310811,suncheck,2026-07-01T16:58:16.192Z
351|22986688179995,351,22986688179995,,2026-07-01T16:58:16.192Z
351|23570126394907,351,23570126394907,,2026-07-01T16:58:16.192Z
351|34267608050075,351,34267608050075,,2026-07-01T16:58:16.192Z
351|39065204608155,351,39065204608155,,2026-07-01T16:58:16.192Z
351|40011436329115,351,40011436329115,,2026-07-01T16:58:16.192Z
351|43011722643739,351,43011722643739,,2026-07-01T16:58:16.192Z
351|43806479792155,351,43806479792155,,2026-07-01T16:58:16.192Z
351|43806495652507,351,43806495652507,,2026-07-01T16:58:16.192Z
351|46198959369371,351,46198959369371,,2026-07-01T16:58:16.192Z
351|46199043039259,351,46199043039259,,2026-07-01T16:58:16.192Z
351|49468052627483,351,49468052627483,,2026-07-01T16:58:16.192Z
351|50338064550299,351,50338064550299,,2026-07-01T16:58:16.192Z
351|50338094524571,351,50338094524571,,2026-07-01T16:58:16.192Z
351|51536708125979,351,51536708125979,,2026-07-01T16:58:16.192Z
373|22950764862363,373,22950764862363,,2026-07-01T16:58:16.192Z
373|22951106310811,373,22951106310811,suncheck,2026-07-01T16:58:16.192Z
373|22986688179995,373,22986688179995,no,2026-07-01T16:58:16.192Z
373|23570126394907,373,23570126394907,,2026-07-01T16:58:16.192Z
373|34267608050075,373,34267608050075,,2026-07-01T16:58:16.192Z
373|39065204608155,373,39065204608155,,2026-07-01T16:58:16.192Z
373|40011436329115,373,40011436329115,,2026-07-01T16:58:16.192Z
373|43011722643739,373,43011722643739,,2026-07-01T16:58:16.192Z
373|43806479792155,373,43806479792155,,2026-07-01T16:58:16.192Z
373|43806495652507,373,43806495652507,,2026-07-01T16:58:16.192Z
373|46198959369371,373,46198959369371,,2026-07-01T16:58:16.192Z
373|46199043039259,373,46199043039259,,2026-07-01T16:58:16.192Z
373|49468052627483,373,49468052627483,,2026-07-01T16:58:16.192Z
373|50338064550299,373,50338064550299,,2026-07-01T16:58:16.192Z
373|50338094524571,373,50338094524571,,2026-07-01T16:58:16.192Z
373|51536708125979,373,51536708125979,,2026-07-01T16:58:16.192Z
375|22950764862363,375,22950764862363,,2026-07-01T16:58:16.192Z
