used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
235|REPUESTOS|1016476|4 Motores agility,235,,1016476,4 Motores agility,,,,,1016476,,,2026-07-01T16:34:59.299Z
236|REPUESTOS (1)|1502964|Kit de luz de campo LED,236,,1502964,Kit de luz de campo LED,,,,,1502964,,,2026-07-01T16:34:59.299Z
236|REPUESTOS|45133326854|mylar,236,,45133326854,mylar,,,,,45133326854,,,2026-07-01T16:34:59.299Z
239|REPUESTOS|NC|NC,239,,NC,NC,,,,,NC,,,2026-07-01T16:34:59.299Z
241|REPUESTOS||Fuente de Poder Bonbas Ionicas,241,,,Fuente de Poder Bonbas Ionicas,,,,,,,,2026-07-01T16:34:59.299Z
"246|REPUESTOS|NC|Alcohol toallas de.limpieza espuma de.limpieza, buzos de limpieza.",246,,NC,"Alcohol toallas de.limpieza espuma de.limpieza, buzos de limpieza.",,,,,NC,,,2026-07-01T16:34:59.299Z
248|REPUESTOS|No hay.|No hay.,248,,No hay. ,No hay.  ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
254|REPUESTOS|12P754WZ058|Valvula motora circuito interno de agua,254,,12P754WZ058,Valvula motora circuito interno de agua,,,,,12P754WZ058,,,2026-07-01T16:34:59.299Z
256|REPUESTOS|nc|nc,256,,nc,nc,,,,,nc,,,2026-07-01T16:34:59.299Z
247|REPUESTOS|N/C|N/C,247,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
250|REPUESTOS|13289|Ampolleta Halogena 13.8v 50W,250,,13289,Ampolleta Halogena 13.8v 50W,,,,,13289,,,2026-07-01T16:34:59.299Z
252|REPUESTOS (1)|1010848|Espejo Mylar,252,,1010848,Espejo Mylar,,,,,1010848,,,2026-07-01T16:34:59.299Z
252|REPUESTOS (3)|1507089|PCB Router,252,,1507089,PCB Router,,,,,1507089,,,2026-07-01T16:34:59.299Z
252|REPUESTOS (2)|45133501070|Pendant - Handheld Controller,252,,45133501070,Pendant - Handheld Controller,,,,,45133501070,,,2026-07-01T16:34:59.299Z
252|REPUESTOS|1018559|4 Ventiladores para Bancos de Láminas.,252,,1018559,4 Ventiladores para Bancos de Láminas.,,,,,1018559,,,2026-07-01T16:34:59.299Z
252|REPUESTOS (4)|1538489|Diaphragms PCB,252,,1538489,Diaphragms PCB,,,,,1538489,,,2026-07-01T16:34:59.299Z
255|REPUESTOS|No hay|Grasa EP2,255,,No hay,Grasa EP2,,,,,No hay,,,2026-07-01T16:34:59.299Z
260|REPUESTOS|No hay.|No hay.,260,,No hay.  ,No hay.  ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
267|REPUESTOS|No hay.|No hay.,267,,No hay.  ,No hay. ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
268|REPUESTOS|No hay.|No hay,268,,No hay. ,No hay,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
257|REPUESTOS|R1510260|Panel XVI,257,,R1510260,Panel XVI ,,,,,R1510260,,,2026-07-01T16:34:59.299Z
259|REPUESTOS|4513 330 5658|Multiplex Terminal Unit (MTU).  N/S 2115995,259,,4513 330 5658,Multiplex Terminal Unit (MTU).  N/S 2115995,,,,,4513 330 5658,,,2026-07-01T16:34:59.299Z
264|REPUESTOS|No hay.|No hay.,264,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
265|REPUESTOS|821321900352|Fusible 10 amp.,265,,821321900352,Fusible 10 amp.,,,,,821321900352,,,2026-07-01T16:34:59.299Z
266|REPUESTOS|1016474|Frenos de DLG,266,,1016474,Frenos de DLG,,,,,1016474,,,2026-07-01T16:34:59.299Z
269|REPUESTOS|no hay|no hay,269,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
273|REPUESTOS|n/c|n/c,273,,n/c,n/c,,,,,n/c,,,2026-07-01T16:34:59.299Z
274|REPUESTOS|N/C|N/C,274,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
277|REPUESTOS|No hay|No hay,277,,No hay,"No hay
",,,,,No hay,,,2026-07-01T16:34:59.299Z
279|REPUESTOS|no hay|no hay,279,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
"282|REPUESTOS|Ion Chamber. 1014204-08

SIB. 1006737|Ion Chamber. Serie 07181000106B40-8

Signal Input Board PCB. Serie 2488895.",282,,"Ion Chamber. 1014204-08

SIB. 1006737","Ion Chamber. Serie 07181000106B40-8

Signal Input Board PCB. Serie 2488895. 
",,,,,"Ion Chamber. 1014204-08

SIB. 1006737",,,2026-07-01T16:34:59.299Z
284|REPUESTOS|no hay|no hay,284,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
271|REPUESTOS|nc|nc,271,,nc,nc,,,,,nc,,,2026-07-01T16:34:59.299Z
275|REPUESTOS|N/C|N/C,275,,"N/C
",N/C,,,,,"N/C
",,,2026-07-01T16:34:59.299Z
286|REPUESTOS|No hay.|No hay.,286,,No hay.  ,No hay.  ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
287|REPUESTOS (1)|1538489|PCB diaphragm drive,287,,1538489,PCB diaphragm drive,,,,,1538489,,,2026-07-01T16:34:59.299Z
287|REPUESTOS|1016472|diaphragm brake x 2 unidades,287,,1016472,diaphragm brake x 2 unidades,,,,,1016472,,,2026-07-01T16:34:59.299Z
288|REPUESTOS|N/A|N/A,288,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"289|REPUESTOS|N/C|Low voltaje halogen lamp marca Philips de 13,8 V - 50W",289,,N/C,"Low voltaje halogen lamp marca Philips de 13,8 V - 50W ",,,,,N/C,,,2026-07-01T16:34:59.299Z
290|REPUESTOS|N/C|N/C,290,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
291|REPUESTOS|821321900352|Fusible 10 Amperes 32V con retardo.,291,,821321900352,Fusible 10 Amperes 32V con retardo. ,,,,,821321900352,,,2026-07-01T16:34:59.299Z
"292|REPUESTOS|No hay.|Alcohol Isopropilico.

Paños de limpieza.",292,,No hay. ,"Alcohol Isopropilico.

Paños de limpieza. ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
293|REPUESTOS|5295001R001|Ipcu 2 ch  positive,293,,5295001R001,Ipcu 2 ch  positive ,,,,,5295001R001,,,2026-07-01T16:34:59.299Z
304|REPUESTOS||N/C,304,,,N/C,,,,,,,,2026-07-01T16:34:59.299Z
"305|REPUESTOS|Sin número|Grasa Ep2.  
Limpia contacto. 
Paños de limpieza.  
Alcohol isopropilico.",305,,Sin número   ,"Grasa Ep2.  
Limpia contacto. 
Paños de limpieza.  
Alcohol isopropilico. 
",,,,,Sin número   ,,,2026-07-01T16:34:59.299Z
"308|REPUESTOS (1)|N/C|Grasa Multiuso EP-2,alcohol isopropilico, wd-40, limpia contacto, paños de limpieza.",308,,N/C,"Grasa Multiuso EP-2,alcohol isopropilico, wd-40, limpia contacto, paños de limpieza.",,,,,N/C,,,2026-07-01T16:34:59.299Z
308|REPUESTOS|1020850 serial nro.2109688|Programmed PCB (PPG),308,,1020850 serial nro.2109688,Programmed PCB (PPG),,,,,1020850 serial nro.2109688,,,2026-07-01T16:34:59.299Z
309|REPUESTOS|No hay.|Grasa.  WD40.  Aceite de máquina.,309,,No hay. ,Grasa.  WD40.  Aceite de máquina. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"312|REPUESTOS|1016476|2 x Kit Tornillo, Motor y Nuez de Lámina Agility",312,,1016476,"2 x Kit Tornillo, Motor y Nuez de Lámina Agility",,,,,1016476,,,2026-07-01T16:34:59.299Z
313|REPUESTOS (1)|1516940|2 x Leaf Motor Drive Module PCB,313,,1516940,2 x Leaf Motor Drive Module PCB,,,,,1516940,,,2026-07-01T16:34:59.299Z
313|REPUESTOS (2)|1016476|4 x Kit Tornillo Nuez y Motor,313,,1016476,4 x Kit Tornillo Nuez y Motor,,,,,1016476,,,2026-07-01T16:34:59.299Z
313|REPUESTOS|1507089|Router PCB,313,,1507089,Router PCB,,,,,1507089,,,2026-07-01T16:34:59.299Z
320|REPUESTOS|45133308710|Fuente de Poder,320,,45133308710,Fuente de Poder,,,,,45133308710,,,2026-07-01T16:34:59.299Z
323|REPUESTOS|4513 330 4800|Electron Gun Assy,323,,4513 330 4800, Electron Gun Assy,,,,,4513 330 4800,,,2026-07-01T16:34:59.299Z
294|REPUESTOS|No hay.|No hay.,294,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
295|REPUESTOS|No hay.|No hay.,295,,"No hay. 

   ","No hay. 
",,,,,"No hay. 

   ",,,2026-07-01T16:34:59.299Z
296|REPUESTOS|N/A|N/A,296,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"301|REPUESTOS|No hay|Repiza metálica de 60 x 23,5 Cm

Pack teclado y mouse. Marca Ultra.

Tornillos rosca. 

Tarugos de volcanita. 

Amarras plásticas.",301,,No hay ,"Repiza metálica de 60 x 23,5 Cm

Pack teclado y mouse. Marca Ultra.

Tornillos rosca. 

Tarugos de volcanita. 

Amarras plásticas.  

",,,,,No hay ,,,2026-07-01T16:34:59.299Z
302|REPUESTOS|no hay|no hay,302,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
307|REPUESTOS||2 filtros de agua,307,,,2 filtros de agua,,,,,,,,2026-07-01T16:34:59.299Z
"311|REPUESTOS|101674|2 Nr. Kit spares, DLG Brake.",311,,101674,"2 Nr. Kit spares, DLG Brake. ",,,,,101674,,,2026-07-01T16:34:59.299Z
317|REPUESTOS (1)|4513332644304F|01 Motor Assembly,317,,4513332644304F,01 Motor Assembly,,,,,4513332644304F,,,2026-07-01T16:34:59.299Z
317|REPUESTOS|8113024252101J|01 Lead Screw Assembly,317,,8113024252101J,01 Lead Screw Assembly,,,,,8113024252101J,,,2026-07-01T16:34:59.299Z
318|REPUESTOS|No hay.|No hay.,318,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
329|REPUESTOS|N/A|N/A,329,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
332|REPUESTOS|1015459|Tarjeta electrónica Linac Interface Board (LIB),332,,1015459,Tarjeta electrónica Linac Interface Board (LIB),,,,,1015459,,,2026-07-01T16:34:59.299Z
333|REPUESTOS|at-a3004|Filament Driver,333,,at-a3004,Filament Driver,,,,,at-a3004,,,2026-07-01T16:34:59.299Z
335|REPUESTOS|SN|N/C,335,,SN,N/C,,,,,SN,,,2026-07-01T16:34:59.299Z
336|REPUESTOS|1022096|FAN ASSY 70X70X15MM,336,,1022096,FAN ASSY 70X70X15MM,,,,,1022096,,,2026-07-01T16:34:59.299Z
"337|REPUESTOS|NC|Wd-40 ; grasa multiuso, alcohol isopropilico, limpia contacto, paños de limpieza.",337,,NC,"Wd-40 ; grasa multiuso, alcohol isopropilico, limpia contacto, paños de limpieza. ",,,,,NC,,,2026-07-01T16:34:59.299Z
324|REPUESTOS|N/A|N/A,324,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
325|REPUESTOS|No hay|No hay.,325,,No hay  ,No hay. ,,,,,No hay  ,,,2026-07-01T16:34:59.299Z
326|REPUESTOS (1)|4513332644304F|01 motor Assembly,326,,4513332644304F,01 motor Assembly,,,,,4513332644304F,,,2026-07-01T16:34:59.299Z
326|REPUESTOS|8113024252101J|01 leadscrew assy,326,,8113024252101J,01 leadscrew assy,,,,,8113024252101J,,,2026-07-01T16:34:59.299Z
328|REPUESTOS|NC|NC,328,,NC,NC,,,,,NC,,,2026-07-01T16:34:59.299Z
"339|REPUESTOS|153848|PCB ASSY, DLG AND DIAPHRAGM DRIVE",339,,153848,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",,,,,153848,,,2026-07-01T16:34:59.299Z
340|REPUESTOS|SN|NC,340,,SN,NC,,,,,SN,,,2026-07-01T16:34:59.299Z
342|REPUESTOS|No hay.|No hay.,342,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
345|REPUESTOS|1510261|Panel MV,345,,1510261,Panel MV,,,,,1510261,,,2026-07-01T16:34:59.299Z
346|REPUESTOS||FUSIBLE DE 10 AMP. 250 Volts,346,,,FUSIBLE DE 10 AMP. 250 Volts,,,,,,,,2026-07-01T16:34:59.299Z
351|REPUESTOS|No hay.|No hay.,351,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
355|REPUESTOS|N/A|N/A,355,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"356|REPUESTOS|Lead 8113024252101J. 
Motor 4513332644304F.|Motor Assy.
Lead Screw Assemly.",356,,"Lead 8113024252101J. 
Motor 4513332644304F. ","Motor Assy.
Lead Screw Assemly. ",,,,,"Lead 8113024252101J. 
Motor 4513332644304F. ",,,2026-07-01T16:34:59.299Z
"357|REPUESTOS|Sin número.|2 Nr. Baterías UPS proporcionadas por clínica.  CJ12-7,2.",357,,Sin número.  ,"2 Nr. Baterías UPS proporcionadas por clínica.  CJ12-7,2. ",,,,,Sin número.  ,,,2026-07-01T16:34:59.299Z
362|REPUESTOS||Grasa Especial para Agility,362,,,Grasa Especial para Agility,,,,,,,,2026-07-01T16:34:59.299Z
347|REPUESTOS|N/A|N/A,347,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
348|REPUESTOS|N/A|N/A,348,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
349|REPUESTOS|N/A|N/A,349,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
352|REPUESTOS||Generador 400 v para XVI,352,,,Generador 400 v para XVI,,,,,,,,2026-07-01T16:34:59.299Z
359|REPUESTOS||Fuse 32V 10A,359,,,Fuse 32V 10A,,,,,,,,2026-07-01T16:34:59.299Z
360|REPUESTOS|55.32.9.024.0040.|Relay Finder 24 Vdc. (proporcionado por clinica),360,,55.32.9.024.0040. ,Relay Finder 24 Vdc. (proporcionado por clinica)  ,,,,,55.32.9.024.0040. ,,,2026-07-01T16:34:59.299Z
361|REPUESTOS|N/A|N/A,361,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
366|REPUESTOS (1)|1500998|Projector Led Assy Led,366,,1500998,Projector Led Assy Led,,,,,1500998,,,2026-07-01T16:34:59.299Z
366|REPUESTOS|1010848|Espejo Mylar,366,,1010848,Espejo Mylar,,,,,1010848,,,2026-07-01T16:34:59.299Z
375|REPUESTOS|No hay.|No hay.,375,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
377|REPUESTOS|1516727|Beam Mu Dose Module,377,,1516727,Beam Mu Dose Module,,,,,1516727,,,2026-07-01T16:34:59.299Z
378|REPUESTOS|1016478|1Nr. Leaf key spares long.,378,,1016478,1Nr. Leaf key spares long. ,,,,,1016478,,,2026-07-01T16:34:59.299Z
380|REPUESTOS|No|No,380,,No,No,,,,,No,,,2026-07-01T16:34:59.299Z
381|REPUESTOS|THK AFB-LF+70|Grasa de propósito general.,381,,THK AFB-LF+70,Grasa de propósito general. ,,,,,THK AFB-LF+70,,,2026-07-01T16:34:59.299Z
382|REPUESTOS||Gun and Filament Assembly,382,,,Gun and Filament Assembly,,,,,,,,2026-07-01T16:34:59.299Z
"383|REPUESTOS||Kit de FCO, Grasa, Cotones.",383,,,"Kit de FCO, Grasa, Cotones.",,,,,,,,2026-07-01T16:34:59.299Z
"384|REPUESTOS|1500954|PCB controladora de Telemetro "" VOLTAGE REGULATOR PCB ASSY""",384,,1500954,"PCB controladora de Telemetro "" VOLTAGE REGULATOR PCB ASSY""",,,,,1500954,,,2026-07-01T16:34:59.299Z
385|REPUESTOS|No hay.|No hay.,385,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"386|REPUESTOS|45133315188|2Nr. Strut, gas modified.",386,,45133315188,"2Nr. Strut, gas modified. ",,,,,45133315188,,,2026-07-01T16:34:59.299Z
388|REPUESTOS|No hay.|No hay.,388,,No hay. ,No hay.  ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
390|REPUESTOS|No hay.|No hay.,390,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
391|REPUESTOS|N/A|N/A,391,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
392|REPUESTOS|N/A|N/A,392,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
393|REPUESTOS|RG8U|Cable coaxial,393,,RG8U,Cable coaxial ,,,,,RG8U,,,2026-07-01T16:34:59.299Z
394|REPUESTOS|N/A|N/A,394,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
371|REPUESTOS|No hay.|Golilla segers.,371,,No hay. ,"Golilla segers. 
",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
389|REPUESTOS|No hay.|No hay.,389,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"396|REPUESTOS|sin numero|paños de limpieza , pinceles suaves",396,,sin numero,"paños de limpieza , pinceles suaves",,,,,sin numero,,,2026-07-01T16:34:59.299Z
402|REPUESTOS|SN|No aplica,402,,SN,No aplica,,,,,SN,,,2026-07-01T16:34:59.299Z
403|REPUESTOS|N/A|N/A,403,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
404|REPUESTOS|SN|teclado HP y mouse,404,,SN,teclado HP y mouse ,,,,,SN,,,2026-07-01T16:34:59.299Z
405|REPUESTOS|No hay.|Golilla segers,405,,No hay. ,Golilla segers,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
406|REPUESTOS|No hay.|No hay.,406,,No hay. ,"No hay. 
 ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
407|REPUESTOS|ZN11E9RZ|Disco Duro Seagates 1TB Barracuda,407,,ZN11E9RZ,Disco Duro Seagates 1TB Barracuda,,,,,ZN11E9RZ,,,2026-07-01T16:34:59.299Z
408|REPUESTOS|N/A|N/A,408,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
410|REPUESTOS|SN|NO APLICA,410,,SN,NO APLICA ,,,,,SN,,,2026-07-01T16:34:59.299Z
411|REPUESTOS|No hay.|No hay.,411,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
413|REPUESTOS|N/A|N/A,413,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
414|REPUESTOS|SN|No aplica,414,,SN,No aplica,,,,,SN,,,2026-07-01T16:34:59.299Z
415|REPUESTOS|No hay.|No hay.,415,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
417|REPUESTOS|No hay.|No hay.,417,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
418|REPUESTOS|S/S|Halogen Optic Lamp 12V-75W,418,,S/S,Halogen Optic Lamp 12V-75W,,,,,S/S,,,2026-07-01T16:34:59.299Z
419|REPUESTOS|A3004-10.   N/S S1522 PRP|PCB Filament Drive.,419,,A3004-10.   N/S S1522 PRP,PCB Filament Drive. ,,,,,A3004-10.   N/S S1522 PRP,,,2026-07-01T16:34:59.299Z
"420|REPUESTOS|No hay.|Puente de diodos KBPC5010. 
Transistores Phillips BU508V. 
Fusibles 2A 250V.",420,,No hay. ,"Puente de diodos KBPC5010. 
Transistores Phillips BU508V. 
Fusibles 2A 250V. ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"421|REPUESTOS|No hay|Aceite de lubricación.

Limpia contactos.

Paño de limpieza.

Grasa EP2.",421,,No hay  ,"Aceite de lubricación.

Limpia contactos.

Paño de limpieza.

Grasa EP2.

",,,,,No hay  ,,,2026-07-01T16:34:59.299Z
422|REPUESTOS (1)||cable UTP cat 5 - 100 metros,422,,,cable UTP cat 5 - 100 metros,,,,,,,,2026-07-01T16:34:59.299Z
422|REPUESTOS||Sistema de extensión USB cat 5,422,,,Sistema de extensión USB cat 5,,,,,,,,2026-07-01T16:34:59.299Z
423|REPUESTOS|T 821321900352|Fuse 32 x 6.  10A,423,,T 821321900352,Fuse 32 x 6.  10A,,,,,T 821321900352,,,2026-07-01T16:34:59.299Z
425|REPUESTOS|No hay.|No hay.,425,,No hay. ,"No hay. 
",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
428|REPUESTOS|NA|NA,428,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
"429|REPUESTOS|T 821321900352
Y 821321900350|Fuse 32V/10A
Fuse 250V/500mA",429,,"T 821321900352
Y 821321900350","Fuse 32V/10A
Fuse 250V/500mA",,,,,"T 821321900352
Y 821321900350",,,2026-07-01T16:34:59.299Z
433|REPUESTOS|32V10A|Fusible retardo 10A,433,,32V10A,Fusible retardo 10A,,,,,32V10A,,,2026-07-01T16:34:59.299Z
434|REPUESTOS|No hay.|No hay.,434,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
435|REPUESTOS|465111028|OSRAM Lamp 48870 WFL ES,435,,465111028,OSRAM Lamp 48870 WFL ES,,,,,465111028,,,2026-07-01T16:34:59.299Z
437|REPUESTOS|WD10EZEX|Disco Duro Western digital 1TB,437,,WD10EZEX,Disco Duro Western digital 1TB,,,,,WD10EZEX,,,2026-07-01T16:34:59.299Z
"440|REPUESTOS|1) CX 1154L 45133165177
2) 1015493
3) 1502964
4) 4513332764704c
5) 45133164423
6) 45133326275
7) 10 Litros|1) Thyratron.
2) Expansión  pressure Vessel
3) Spare kit Led Field lamp
4) Fan Sub Assy
5) Filtre Element
6) Screen Assembly
7) Agua Bidestilada",440,,"1) CX 1154L 45133165177
2) 1015493
3) 1502964
4) 4513332764704c
5) 45133164423
6) 45133326275
7) 10 Litros
","1) Thyratron.
2) Expansión  pressure Vessel
3) Spare kit Led Field lamp
4) Fan Sub Assy
5) Filtre Element
6) Screen Assembly
7) Agua Bidestilada",,,,,"1) CX 1154L 45133165177
2) 1015493
3) 1502964
4) 4513332764704c
5) 45133164423
6) 45133326275
7) 10 Litros
",,,2026-07-01T16:34:59.299Z
443|REPUESTOS|No hay.|No hay.,443,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
444|REPUESTOS|No hay.|No hay.,444,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
431|REPUESTOS|533-3541|LM2594HVN,431,,533-3541,LM2594HVN,,,,,533-3541,,,2026-07-01T16:34:59.299Z
442|REPUESTOS|No hay.|No hay.,442,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"449|REPUESTOS|F8915|4 Transistores de potencia BU508V F8915, SELLO DE CAÑERÍAS, teflón",449,,F8915,"4 Transistores de potencia BU508V F8915, SELLO DE CAÑERÍAS, teflón ",,,,,F8915,,,2026-07-01T16:34:59.299Z
450|REPUESTOS|45133411788|Longitudinal brake assembly,450,,45133411788,Longitudinal brake assembly ,,,,,45133411788,,,2026-07-01T16:34:59.299Z
451|REPUESTOS (1)||Leaf Motor,451,,,Leaf Motor,,,,,,,,2026-07-01T16:34:59.299Z
451|REPUESTOS (2)|1517657|2 PCB Leaf Motor Drive,451,,1517657,2 PCB Leaf Motor Drive,,,,,1517657,,,2026-07-01T16:34:59.299Z
451|REPUESTOS||3 Nueces,451,,,3 Nueces,,,,,,,,2026-07-01T16:34:59.299Z
452|REPUESTOS|N/A|Disco duro de Sequencer Mosaiq,452,,N/A,Disco duro de Sequencer Mosaiq,,,,,N/A,,,2026-07-01T16:34:59.299Z
454|REPUESTOS|NC|espera de repuesto,454,,NC,espera de repuesto,,,,,NC,,,2026-07-01T16:34:59.299Z
"456|REPUESTOS|1538489|PCB assy, DLG and Diaphragm drive",456,,1538489,"PCB assy, DLG and Diaphragm drive",,,,,1538489,,,2026-07-01T16:34:59.299Z
457|REPUESTOS|No hay.|Grasa EP2. Paños de limoieza.,457,,No hay. ,Grasa EP2. Paños de limoieza. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
459|REPUESTOS|NC|NC,459,,NC,NC ,,,,,NC,,,2026-07-01T16:34:59.299Z
460|REPUESTOS|No hay.|No hay.,460,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
461|REPUESTOS|No hay.|No hay.,461,,No hay. ,"No hay. 
",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"462|REPUESTOS|-262285518838
-1015076|-DRIVE BELT
-CABLE RETRACTIL SK2",462,,"-262285518838
-1015076","-DRIVE BELT
-CABLE RETRACTIL SK2",,,,,"-262285518838
-1015076",,,2026-07-01T16:34:59.299Z
"466|REPUESTOS|N/C|Grasa EP-2, wd-40, limpia contacto, paños de limpieza, alcohol isopropilico.",466,,N/C,"Grasa EP-2, wd-40, limpia contacto, paños de limpieza, alcohol isopropilico.",,,,,N/C,,,2026-07-01T16:34:59.299Z
467|REPUESTOS|SN|NC,467,,SN,NC,,,,,SN,,,2026-07-01T16:34:59.299Z
468|REPUESTOS|N/A|N/A,468,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
469|REPUESTOS|2231762|Balanza Metler Toledo 6002,469,,2231762,Balanza Metler Toledo 6002,,,,,2231762,,,2026-07-01T16:34:59.299Z
"480|REPUESTOS|55.32.9.024. 004 Rele Aux. serie ""55"" 2P. 10 A.  Bob 24 Vdc.|Relay Finder",480,,"55.32.9.024. 004 Rele Aux. serie ""55"" 2P. 10 A.  Bob 24 Vdc.",Relay Finder,,,,,"55.32.9.024. 004 Rele Aux. serie ""55"" 2P. 10 A.  Bob 24 Vdc.",,,2026-07-01T16:34:59.299Z
481|REPUESTOS|55.32.9.024.0040|3 Relayes Finder 24 Vdc.,481,,55.32.9.024.0040,3 Relayes Finder 24 Vdc. ,,,,,55.32.9.024.0040,,,2026-07-01T16:34:59.299Z
485|REPUESTOS|No hay.|No hay.,485,,No hay. ,"No hay. 
",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
494|REPUESTOS|No hay.|No hay.,494,,"No hay. 
",No hay. ,,,,,"No hay. 
",,,2026-07-01T16:34:59.299Z
"496|REPUESTOS|1.- BJ4853.222.02

2.- BJ4853.223.02. 

3.- 45133164421.|1.- Cable assy  SK25E. 

2.- Cable assy SK25F. 

3.- Potentiometer,  20K, 10 turns.",496,,"1.- BJ4853.222.02

2.- BJ4853.223.02. 

3.- 45133164421. ","1.- Cable assy  SK25E. 

2.- Cable assy SK25F. 

3.- Potentiometer,  20K, 10 turns. ",,,,,"1.- BJ4853.222.02

2.- BJ4853.223.02. 

3.- 45133164421. ",,,2026-07-01T16:34:59.299Z
476|REPUESTOS|No hay.|No hay.,476,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
477|REPUESTOS|No hay.|Limpia contactos.,477,,No hay. ,Limpia contactos. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
478|REPUESTOS|N/A|N/A,478,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
483|REPUESTOS|N/A|N/A,483,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
488|REPUESTOS||fusible,488,,,"fusible
",,,,,,,,2026-07-01T16:34:59.299Z
"490|REPUESTOS|1500954|Z-Laser voltage regulator, PCB Assy",490,,1500954,"Z-Laser voltage regulator, PCB Assy",,,,,1500954,,,2026-07-01T16:34:59.299Z
491|REPUESTOS|4513 330 4800|Gun assy,491,,4513 330 4800,Gun assy,,,,,4513 330 4800,,,2026-07-01T16:34:59.299Z
